Instrument,Sales,AV,EPV,MktCap,Franchise,FranchiseShare,EPV_over_AV,MktCap_over_EPV,AV_over_MktCap,ROICm7,WACC,CoreMoat,CompanyMoat
TRAK.N,22606066.0,74889109.27181143,102641580.09507437,359130867.0,27752470.823262945,0.2703823421030397,1.3705808640684298,3.4988828763873854,0.20852874579508485,1.3706434955,0.07,7.65,7.05
4847.T,104369093.751757,110679890.32936111,259991205.13883793,203755017.012707,149311314.80947682,0.5742937140113762,2.3490374300621037,0.7836996520859225,0.5432008102281901,0.7793866543,0.07400000000000001,8.7,7.8
MSFT.OQ,281724000000.0,511851195392.493,1474159447238.895,3697021643889.65,962308251846.4021,0.6527843739351319,2.8800547122069213,2.5078845106030982,0.13844960746672083,0.2252378976,0.06975486846663359,9.2,8.4
TEAM.OQ,5215304000.0,10196093365.19173,19113227677.891792,53312310436.33,8917134312.700062,0.4665425674290733,1.8745638151119834,2.7892887237458157,0.19125213823491582,0.1595992622,0.07,7.9,7.05
5254.T,26958786.9467524,40940838.324467055,160947989.5916855,220898029.303521,120007151.26721844,0.7456269045153575,3.9312333644985427,1.3724808235500476,0.18533817822436535,0.0,0.07400000000000001,6.9,6.0
BKSB.L,47386987.8533127,71014286.37035333,76120720.91710268,210779354.161803,5106434.546749353,0.06708337079873934,1.0719071444317316,2.7690141609581818,0.33691291375643845,0.12097278,0.07253014739995724,7.75,7.15
INTA.OQ,504120000.0,1233762580.1887448,1337529465.6270757,4178909488.8,103766885.43833089,0.07758100894598365,1.0841060404202374,3.12434947879133,0.29523553537002484,0.0,0.07,8.05,7.05
3836.T,188899399.524392,215404815.9529876,492959625.1875589,402050682.855357,277554809.2345713,0.5630376100861578,2.2885264798125404,0.8155854198046882,0.5357653279511586,0.2509074416,0.07400000000000001,7.8,7.0
OTEX.TO,5168405000.0,8953397408.346764,21168018409.822624,7450482044.45506,12214621001.47586,0.5770318583910478,2.3642442577259932,0.35196880030101463,1.2017205537741322,0.1308112363,0.05260303687325396,6.8,6.0
ZS.OQ,2673115000.0,5107347345.549182,8674238488.32146,44460456096.32,3566891142.772279,0.4112051043529128,1.6983842886426475,5.12557455691116,0.11487393054368414,0.1126008235,0.07,8.5,7.8
PANW.OQ,9221500000.0,18989714306.53061,31676680347.179287,115953644811.2,12686966040.648678,0.40051438160812247,1.6680967304645336,3.6605365063617,0.16376987836346465,0.1259107669,0.07,8.15,7.65
INTU.OQ,18831000000.0,42414965550.83364,83652357353.3763,219152551770.0,41237391802.542656,0.4929615029059103,1.9722368335563143,2.619801266857601,0.19354082445431905,0.1978008793,0.06842711651191644,8.75,7.8
TRCS.L,106422667.65544,179310113.9998234,142562564.3155487,149190511.95711,-36747549.6842747,-0.2577643707568103,0.7950614783262538,1.046491501281437,1.2018868468751709,-0.0145952959,0.07300000000000001,7.8,6.4
NTNX.OQ,2537927000.0,3947979746.6881695,6774063927.569804,20151382142.01,2826084180.8816347,0.41719183803089566,1.715830465759695,2.9747847610347704,0.19591607756064214,0.0546190618,0.06812035078196156,6.95,6.6
GWRE.N,1202459000.0,3095478375.5386105,2576422878.834788,19046643347.06,-519055496.7038226,-0.2014636265528625,0.8323181641953782,7.392669698568284,0.1625209397337942,-0.0720949148,0.06965368174925815,9.2,8.4
DLB.N,1349130000.0,5031104603.940521,4728388908.068096,6938160552.15,-302715695.8724251,-0.0640208962837,0.9398311663734186,1.467341347559493,0.7251352236842488,-0.0160974004,0.07,7.95,7.25
MITK.OQ,179691000.0,499165330.6264502,784308116.6376497,445868907.87,285142786.0111995,0.3635596520836918,1.5712391636922112,0.5684869229473899,1.1195338401393746,0.1023466645,0.07,7.95,6.45
4071.T,114570695.861912,159665026.60445648,699983699.0725279,723023188.640974,540318672.4680715,0.771901793118881,4.3840765505060855,1.0329143230034832,0.22082974531504285,0.0,0.07400000000000001,7.65,6.6
FICO.N,1990869000.0,-76224127.48373938,8748988480.897692,35922191313.68,8825212608.381432,1.0087123360203485,,4.105867940289504,-0.002121923098124347,0.5622752732,0.06673196223540065,10.1,9.4
DJCO.OQ,87700000.0,515435801.765145,672130384.4441639,640695929.64,156694582.6790189,0.23313122915667867,1.3040040721703996,0.9532316117055778,0.8044936418665289,0.1282737132,0.07,7.2,6.3
PTC.OQ,2739226000.0,6990885749.619701,12237564419.560104,24320314766.08,5246678669.940403,0.42873553021337246,1.7505027056443911,1.987349274109417,0.2874504634031308,0.119566322,0.06750249014428805,8.2,7.4
4475.T,73255388.4139037,106571639.35657604,292408686.64158314,354012620.689655,185837047.28500712,0.6355387366203484,2.7437758150948435,1.210677510150655,0.30103909614567675,0.2567751051,0.07400000000000001,7.55,6.95
DOX.OQ,4532913000.0,6044331444.770236,9441014443.049803,8898181045.8,3396682998.279567,0.3597794515376581,1.5619617370947607,0.9425026409477192,0.6792771931318705,0.0606503654,0.0669444996722773,7.45,6.75
IIIV.OQ,213158000.0,643345755.5415792,605458421.6451229,1050561602.76,-37887333.89645636,-0.06257627698614002,0.9411089082812676,1.7351506977233282,0.6123827044995772,0.0117883276,0.07,7.7,7.35
SNPS.OQ,7054178000.0,38309203899.78896,15141746465.93649,84407797080.0,-23167457433.852474,-1.5300386574277256,0.39525087771453016,5.574508678367277,0.4538585915644769,0.0615217179,0.06722372078871973,9.4,9.15
ADBE.OQ,23769000000.0,37955735211.85868,121322696418.26253,134006418000.0,83366961206.40384,0.6871505799623386,3.1964259351339646,1.104545332045787,0.2832381894713332,0.268145617,0.06998726050361165,8.1,7.2
5246.T,26080485.7367065,56146198.97765831,87815790.47114693,98262942.8370157,31669591.493488617,0.36063663862245926,1.56405584118153,1.1189666722786187,0.5713873140435604,0.0,0.07400000000000001,8.05,7.0
WIIT.MI,185333760.609127,100176556.99350345,396238887.0709878,666429847.433142,296062330.07748437,0.7471814093411876,3.955405325985443,1.681889055260112,0.15031823286329238,0.1263638124,0.085,7.65,7.15
WK.N,884568000.0,1357129011.7282107,1797977376.202218,4841044226.25,440848364.47400737,0.24519127454495027,1.3248389509502985,2.692494516519172,0.280338073420056,0.08486599560000001,0.07,7.7,6.9
IT.N,6497226000.0,5868899379.155363,19374702152.753784,18183622140.6,13505802773.598421,0.6970844076526256,3.301249672394646,0.9385239575420005,0.3227574425917822,0.2530631445,0.06525843806164278,8.7,7.7
IGNY.BU,2176015368.4306,491641254.73357546,1784353144.0420837,3812259710.15467,1292711889.3085084,0.7244708782142398,3.6293804209108522,2.1364939574230144,0.12896321135309766,0.1406804845,0.07,7.45,6.05
TEMN.S,1090830000.0,1602921863.511293,5340910755.546322,7224294965.54336,3737988892.035029,0.6998785531387652,3.3319844698148593,1.352633529410919,0.22187934894083228,0.1180071129,0.06417391612958807,7.85,7.05
9449.T,1910377666.64916,2383611344.4828043,11435734150.823845,2708051568.72008,9052122806.341042,0.7915646417583881,4.797650496710976,0.23680609683681642,0.8801942223018236,-0.1047287997,0.044,7.45,6.35
YUBICO.ST,227000222.992976,310648999.847644,798175831.7300909,725170738.388955,487526831.8824469,0.6108012952806465,2.5693816240243863,0.9085350740539296,0.428380494968377,0.0,0.07,7.65,6.85
CRCL.N,2746642000.0,4480682168.8,4708022590.602283,18673214366.3,227340421.80228233,0.04828787828165442,1.050737904014997,3.9662541984343354,0.23995237675236009,0.0,0.07,6.95,6.6
YSNG.DE,518619365.043389,321884394.31684405,1042929854.3924904,1415383531.23569,721045460.0756464,0.6913652505380214,3.240075855823851,1.3571224615678061,0.22741849626851687,0.2607792287,0.07,9.15,8.15
SMWB.N,282600000.0,491419340.51196206,563137441.5173025,651346892.98,71718101.00534046,0.12735452434507838,1.145940737559544,1.1566392943524202,0.7544663923453326,0.1169375601,0.08,5.9,5.3
ANODb.ST,592882007.122772,818905025.9964385,1782339243.7508178,1438412230.74247,963434217.7543793,0.5405448043251824,2.1764907860738534,0.8070361665355157,0.5693117789840688,0.1122327708,0.05754690556483552,8.35,7.05
MUMG.DE,269674039.147213,422179836.5479235,911137346.1280069,905359086.947841,488957509.58008343,0.5366452287988963,2.158173525240303,0.9936581908263102,0.46631203313061337,0.2213017016,0.07,7.75,6.65
AOFG.DE,213917932.654039,292320235.6249698,1330514784.160681,2155883383.01446,1038194548.5357113,0.7802953870900639,4.551565789881395,1.6203377885608692,0.13559185896977113,0.7063460419,0.07,8.4,7.75
APP.OQ,5480717000.0,4780780386.470306,40613810314.35732,227962065660.0,35833029927.88702,0.8822868292960865,8.49522609934042,5.612919937714229,0.020971824292909884,0.1517493862,0.06969385775855508,7.7,7.35
058970.KQ,59132158.7351303,106246925.30418928,77371673.46200982,320462019.909615,-28875251.842179462,-0.3732018521785944,0.7282250591298671,4.141851992731742,0.33154295580535814,0.3521926122,0.07400000000000001,7.55,6.95
NOW.N,13278000000.0,28451050280.153027,54715151587.059166,160266870941.1,26264101306.90614,0.48001514288261493,1.923132926492613,2.92911316687287,0.17752296599469475,0.2355633883,0.07,8.7,7.85
012510.KS,314248168.337216,592511821.716635,1128830130.3617218,1870529326.97447,536318308.64508677,0.475109845334505,1.905160519989722,1.657051204307488,0.316761578218614,0.1627355043,0.07271793660724604,8.0,7.3
064400.KS,4315932839.44646,2695823780.9048038,4830008552.269121,4129646588.49991,2134184771.3643174,0.44185941872953516,1.7916633076988502,0.8549977797782193,0.6527976966387478,0.0,0.07400000000000001,6.9,5.95
ALRM.OQ,1011187000.0,2096514330.7413852,3341199313.3390126,2532159028.28,1244684982.5976274,0.3725264091933974,1.593692570733572,0.7578593166145178,0.8279552379320615,0.0639840691,0.06822480991352206,7.15,6.35
ALSTW.PA,29717754.2668231,34275487.81140143,-92456268.97768371,239820008.221463,-126731756.78908513,,-2.6974457515066783,,0.14292171894077144,-0.015179918,0.07300000000000001,6.85,6.75
NET.N,2167937000.0,4229622422.0122232,6470078561.385693,69374522050.0,2240456139.3734694,0.34627958812506787,1.529705944368335,10.722361620774834,0.060967950438113656,0.05553227600000001,0.06977841604622698,7.9,7.2
NEKG.DE,1346445300.8815,2480020475.9881353,5183468687.847623,12588703710.2287,2703448211.8594875,0.5215519519192975,2.0900910851481296,2.428625399000147,0.19700364176281662,0.09123527320000001,0.07,8.1,7.3
MSABb.ST,47262715.4996196,41547375.392810285,113240973.59752199,129216653.984129,71693598.2047117,0.6331065154872578,2.7255866953540027,1.1410768547733203,0.3215326671275154,-0.1820280837,0.07,7.3,6.9
LMN.V,765660000.0,1325908224.915,4760624062.045284,5074815892.10143,3434715837.1302843,0.7214843668320753,3.5904627278034074,1.0659980342831694,0.26127218269704655,0.0,0.07,7.95,7.8
LIF.OQ,489481000.0,1167676899.8342094,1746182929.637408,5326168191.96615,578506029.8031986,0.33129749465786174,1.4954333085507958,3.050177677015844,0.21923395164191437,0.0604979635,0.06902532672028003,7.1,6.55
CLBT.OQ,475675000.0,1121882050.6126251,2043880285.5073864,4481916187.26,921998234.8947613,0.4511018778508734,1.8218317018186418,2.192846723479883,0.2503130365984114,0.0,0.08,8.5,7.65
AUR.OQ,3000000.0,4595554923.412708,-6869577653.175348,7431824601.6,-11465132576.588057,,-1.4948309328602096,,0.6183615962119625,0.0,0.07,6.2,4.95
KXS.TO,548030000.0,990202618.8087533,1860041402.233329,3526291865.9283,869838783.4245758,0.46764485047492543,1.8784452463587915,1.8958136424782395,0.280805632788448,0.1165803726,0.07,7.75,7.4
CSU.TO,11623000000.0,16917243481.157463,56985387564.16928,101955285837.948,40068144083.01182,0.7031301496000613,3.3684794823482904,1.789147888537911,0.1659280668198649,0.1795704758,0.06787165711260111,9.05,8.3
KVYO.N,1234019000.0,2768597002.476042,3758030802.6940145,9877374000.0,989433800.2179728,0.26328517571188575,1.357377328420529,2.6283376902922724,0.28029686862885234,0.0,0.07,7.15,6.2
3788.T,138254081.095707,227566133.80141163,194454365.35842866,175786881.583147,-33111768.44298297,-0.17028040682938433,0.8544960627934279,0.9040006957885838,1.2945569757648445,-0.0013770106,0.07400000000000001,7.6,6.5
CHKP.OQ,2725400000.0,6172496181.054455,12069385872.235514,19920742214.32,5896889691.181059,0.4885824145159116,1.955349265226064,1.6505182968874823,0.3098527210807117,0.0586022232,0.08,7.85,7.15
KTN.DE,1816679142.13981,2273741653.7738557,3487464850.0828304,,1213723196.3089747,0.348024495868438,1.5337999566901062,,,0.0661289334,0.06463928355930128,8.7,6.0
IXXG.DE,372625961.010872,334106906.62752676,534035617.20735204,,199928710.57982528,0.37437336413125083,1.5983974189516301,,,0.3192777481,0.06517174964915326,8.75,7.95
IVUG.DE,169227984.513493,296280684.0334892,530072107.5035257,,233791423.47003645,0.44105588685117036,1.7890876323331646,,,0.2400074724,0.07,8.3,7.6
3673.T,139220820.77605,373256292.13250643,283980763.3428584,461830419.40632,-89275528.78964806,-0.31437174736326445,0.7608197619935764,1.6262736037818817,0.8082107120884869,-0.3197507688,0.0735254798695974,7.9,7.0
APPF.OQ,950822000.0,1380272364.4402509,3473726528.8615417,8357106730.5,2093454164.4212909,0.6026537054738695,2.5166964277157433,2.4058044469145092,0.16516150971278432,0.2213020036,0.07,8.05,7.25
SPSC.OQ,751505000.0,1605662187.7742496,2639460448.703409,3361011548.22,1033798260.9291596,0.39167029816150334,1.643845429506065,1.2733706806900784,0.4777318270818237,0.1461341209,0.07,8.45,7.55
4493.T,34008302.0919045,15574226.974088669,-26194876.35559311,118930256.571976,-41769103.329681784,,-1.6819374983538091,,0.13095260552694782,0.08859083870000001,0.07400000000000001,7.5,6.8
3663.T,63349995.1047367,71406119.14903419,232917093.18212044,386213394.446218,161510974.03308624,0.6934268834739364,3.2618646126950424,1.6581582277614701,0.18488773350655455,0.1071783424,0.07400000000000001,7.45,6.75
MANH.OQ,1081392000.0,1119581156.7217686,3892631052.2709846,10371787383.21,2773049895.5492163,0.7123844665246151,3.476863672544247,2.6644671030816123,0.10794486189855405,0.447442486,0.07,8.1,7.5
ASEP.WA,479982738.474196,442249835.8247344,734147437.4419565,,291897601.61722213,0.39760079069989296,1.660028739350177,,,0.2910978291,0.06963224377198923,7.7,6.45
LWSA3.SA,266613494.341187,619854893.3983663,906412886.2899565,417358184.028382,286557992.8915901,0.31614510034660054,1.462298508801843,0.4604504087940244,1.48518686614808,0.0606937645,0.1,6.25,5.75
CRWV.OQ,5131000000.0,5511141477.5,3421966598.925476,35725272693.8651,-2089174878.574524,-0.610518781577395,0.6209179373993808,10.43998287566077,0.15426450414320833,0.0,0.07,5.6,5.4
IDR.MC,6233999741.26524,9223937301.63805,12436750150.682034,10071062416.2644,3212812849.0439835,0.2583321856689219,1.3483125203456696,0.8097824829030679,0.9158852284285048,0.1872623752,0.06705137324452823,8.55,6.8
CDNS.OQ,5296759000.0,12526031357.380207,27198401883.438618,85084588580.0,14672370526.05841,0.5394570824027924,2.17135029503288,3.128293674923925,0.14721856879642453,0.0,0.07,9.75,9.15
QTCOM.HE,244461646.530609,441013368.4344578,1139212095.240619,985387818.540573,698198726.8061612,0.6128786112112784,2.5831690755422656,0.8649731008451451,0.4475530954783152,0.2700896784,0.06374034871334941,8.0,7.0
TRUEb.ST,195702746.350791,215064973.4873758,813633439.202326,731752891.129471,598568465.7149503,0.7356733841983901,3.783198286587034,0.8993643278069673,0.293903824767156,0.9100414691000001,0.07,6.5,5.35
AIP.OQ,70579000.0,195765460.6249297,16005001.413631506,686166648.0,-179760459.2112982,-11.231517859048465,0.08175600211875861,42.87201420773321,0.28530308372686997,0.0,0.07,7.8,6.9
QLYS.OQ,669125000.0,1307318071.7747126,3357338716.2374115,4765569133.2,2050020644.462699,0.6106088237531686,2.5681116085848577,1.4194484191159598,0.2743256965190368,0.4159476456,0.07,7.7,7.0
AKAM.OQ,4208175000.0,9088751978.31191,6367976402.655933,12651250000.0,-2720775575.6559772,-0.42725905430824235,0.700643654690056,1.986698630780645,0.7184074283815363,0.0254973549,0.06553585687997975,6.1,5.65
QTWO.N,794809000.0,1542909845.0049624,1746359567.6634014,4512165160.8,203449722.65843892,0.11649933176742697,1.1318610567669198,2.583754940477234,0.34194445239043664,0.0113574009,0.06865800229439166,7.5,6.8
CCSI.OQ,349696000.0,431937094.4925031,1331837509.8292816,413673335.36,899900415.3367784,0.6756833387671518,3.083406187639662,0.3106034574841084,1.044150196716472,-0.3030804579,0.05684423876708442,7.15,6.2
BSY.OQ,1501779000.0,3030551840.105899,5037858019.069437,11585255500.22,2007306178.9635382,0.3984443728595424,1.6623566547844948,2.299639143534251,0.2615869662993924,0.0717571916,0.06581197380467613,8.75,7.8
TYL.N,2332340000.0,5022515733.577277,7466760209.8405905,19532437125.6,2444244476.2633133,0.3273500698525172,1.4866574055552844,2.615918628250284,0.25713717654795704,0.07513714810000001,0.07,8.85,8.4
SHFG.DE,335438077.505139,574660280.9747792,1286789051.3041427,,712128770.3293635,0.5534153166811848,2.2392169667988893,,,0.2022614674,0.06850889120081133,8.05,7.15
079940.KQ,236359787.143572,268717600.3067948,294552987.5519589,303035597.809109,25835387.245164096,0.08771049127657127,1.096143264213687,1.0287982489250893,0.8867525869883707,0.1439455019,0.07197691708296981,7.0,6.15
TOTS3.SA,1033809594.65579,2243164277.861075,2193252477.361567,4605225219.73343,-49911800.499507904,-0.022756978968308594,0.9777493779692764,2.099724161840871,0.4870911129924974,0.1229506673,0.09955289815278011,8.25,7.75
TOI.V,1754561440.13001,2245128446.330967,8779041728.981525,7721173002.84174,6533913282.650558,0.7442626979526353,3.9102625702010094,0.8795006609152419,0.2907755655137708,0.0,0.06632505751032282,8.2,7.9
022100.KS,757052339.956523,574684057.5783398,509361802.8134445,3034340933.94006,-65322254.76489532,-0.1282433319579321,0.8863336229646658,5.957142677719393,0.1893933707812189,-0.0690731101,0.07400000000000001,6.3,6.05
CBRAIN.CO,38059013.9999107,85521436.89968365,225122369.64485973,354160441.599698,139600932.74517608,0.6201113330736638,2.632350177990198,1.5731908035545352,0.24147653677354286,0.1902961507,0.07,8.5,7.55
TENB.OQ,999405000.0,1829281958.8440282,2369450505.375372,2787128500.0,540168546.5313437,0.22797207424502391,1.2952899327081815,1.176276311185685,0.6563321206194936,0.0477786683,0.07,7.35,6.6
ALBFR.PA,69400202.0379941,51820895.74982545,-95532713.79298307,425587510.42364,-147353609.54280853,,-1.843517222361114,,0.12176319671186235,-0.1836450564,0.07300000000000001,7.35,6.95
CCC.OQ,1057001000.0,3135789548.918362,1233422049.518344,4813319947.5,-1902367499.4000182,-1.54234919032208,0.393336998633659,3.9024111409226228,0.6514816349465957,0.2010653941,0.059922856016114,9.0,8.25
ALFAAL.L,167069107.533173,203285503.3998298,651926456.2789998,847252226.075475,448640952.87917,0.6881772453903431,3.2069500548534715,1.2996131970335059,0.23993504784456088,0.1378680876,0.07300000000000001,8.65,7.85
RDVT.OQ,90252000.0,178237892.32711947,398599309.5009296,805919382.5,220361417.17381012,0.5528394352958512,2.236333162924646,2.021878521337781,0.2211609451235893,0.5473359461,0.07,7.1,6.85
018260.KS,9808297235.92467,8905909091.402874,9870516039.149092,9212218380.99006,964606947.7462177,0.0977260909075402,1.1083108908755177,0.9333066624330433,0.9667496712605865,-0.1675000438,0.07400000000000001,6.65,5.5
