date,n_pos,cash_pct,top1,top3,top5,hhi,effN
2014-09-30,12,0.04825807084450369,0.24134807257720578,0.5533581085113298,0.7078666894849248,0.138747223089379,7.207351453483247
2014-12-31,12,0.04374842048315128,0.24993643630841572,0.5708787643732133,0.7219786891080635,0.14780475361466067,6.765682263556174
2015-03-31,11,0.04937417432916884,0.2607517783035034,0.599220703497916,0.7457629578216831,0.1588977252274249,6.293356299271963
2015-06-30,11,0.04899301749762347,0.2763653356395838,0.6107419543576825,0.749417327720499,0.16512521359559357,6.0560103343701925
2015-09-30,11,0.049530337882775465,0.3208428581606582,0.6191687758837519,0.7587350666921171,0.17586147384722708,5.6862937522558905
2015-12-31,11,0.046873713484169396,0.3527432612176919,0.6301997819598143,0.7647960886525615,0.18682778622349908,5.352522877960541
2016-03-31,11,0.04944078918271604,0.2731443598316105,0.5776952627254168,0.7278979078944715,0.15177006417913197,6.588914654603524
2016-06-30,11,0.01743042580919664,0.3206962243445568,0.5941672656723472,0.7581359681434717,0.16735137710923037,5.975451276670997
2016-09-30,11,0.009899640303602382,0.30771690229164217,0.6150128939671723,0.7767810328576442,0.16766702939429137,5.964201808862294
2016-12-30,11,0.010321418079466349,0.2661818055356968,0.5917938681804967,0.7773100287711804,0.15492491760756272,6.454739595428286
2017-03-31,11,0.00972487460943981,0.2701675059355888,0.6130618837682845,0.7706603678284127,0.16354297283555405,6.114600845647592
2017-06-30,11,0.009229680804463668,0.28999214501358195,0.6165302788185208,0.7762721531664833,0.1671342837812204,5.983212883533848
2017-09-29,11,0.009026741335210418,0.28004648326713394,0.6166142129609097,0.7758190581664602,0.16582632086887064,6.030405756820494
2017-12-29,11,0.0085310506505586,0.2674855445911747,0.6080797120116395,0.7682926591825139,0.16233897058540817,6.15995035815439
2018-03-30,11,0.00832836020424373,0.25984074563541054,0.6120122935779247,0.7716804403257209,0.15868287628861702,6.301877199283752
2018-06-29,11,0.007572792015295861,0.29492145459896224,0.6413484888782419,0.7915786789470748,0.17284548764266627,5.785514065992624
2018-09-28,11,0.006958486861157986,0.29753562806452544,0.6546500549492965,0.8061640597182292,0.1834226740134634,5.451888679403938
2018-12-31,11,0.00836097741903538,0.2697436314005554,0.6033232762169436,0.7773644385008758,0.15719562742749546,6.361500102547303
2019-03-29,11,0.007513843764785819,0.2653350987826433,0.6245877570547681,0.7877579017556934,0.16221100260594407,6.164809932340286
2019-06-28,11,0.006757784053532754,0.2509573265397125,0.6164008582112515,0.7905278549446473,0.15561491481463954,6.426119252072646
2019-09-30,11,0.006151879428542423,0.27624134990895227,0.639855481550407,0.8241246045654833,0.168790967914402,5.924487621322986
2019-12-31,11,0.026904278171740216,0.2746658067805776,0.6354593518337747,0.8096908912645767,0.17212146941587086,5.809850470099418
2020-03-31,11,0.030294999186423643,0.30420512137592526,0.6553145802791487,0.8125795166086647,0.18231871008415254,5.48490058721034
2020-06-30,11,0.024395432265741576,0.28511544128417265,0.6773701996116797,0.8172640794161701,0.18864845090242494,5.300865155353077
2020-09-30,11,0.0211673468676972,0.31102833965133503,0.682633661155732,0.8276187295964152,0.18925521569425469,5.28387022958204
2020-12-31,13,0.027359708453514896,0.26194928806984896,0.5007240333867511,0.6903465782233318,0.1293183032591702,7.732857413044415
2021-03-31,15,0.009881771397740702,0.12291329182541932,0.34515472213213966,0.5496972350846511,0.08853927879179715,11.294422245651344
2021-06-30,14,0.03769517552730119,0.12623053423764813,0.3458072180885573,0.545149865961391,0.0860015272509418,11.627700483528901
2021-09-30,14,0.036075051712363984,0.12300765944108695,0.3548201565077529,0.5647761454738338,0.08771217144856219,11.400926273800422
2021-12-31,13,0.06665017530212689,0.12614297206524247,0.35088898493075626,0.5527706491273534,0.08549956108908853,11.695966473535735
2022-03-31,13,0.06283266571533735,0.13975565486736355,0.37596668772076397,0.5678859667754397,0.08890192528588063,11.24835032294649
2022-06-30,12,0.08348433470470863,0.14407838011464638,0.3809724876989663,0.5550043374964148,0.08656066126774385,11.552591966769576
2022-09-30,12,0.0818243820402473,0.19671890897817274,0.41098533672237425,0.5770241113299583,0.09597387228780278,10.419502476686969
2022-12-30,12,0.06677410262891935,0.23507306966445454,0.45224446201047414,0.6204467397072363,0.11027876874879532,9.067928589934715
2023-03-31,12,0.062454219982404836,0.18844867898480905,0.46266369693341547,0.6216958935078893,0.10354079531314685,9.65802896313109
2023-06-30,12,0.07979782881346842,0.2361136830554448,0.48535742765782586,0.6288237355762945,0.1116001304753882,8.960563000600931
2023-09-29,12,0.08830755266268793,0.2255978208260798,0.4805735923332196,0.6272708572577017,0.10760579803627582,9.293179533531106
2023-12-29,12,0.0873730525297219,0.16984741756650712,0.4518274459265148,0.6109140534725168,0.09671453579796227,10.339707384720441
2024-03-29,12,0.005114193048125076,0.17080073269790888,0.45436345116672217,0.6413745573978511,0.10709170386203538,9.337791480918865
2024-06-28,12,0.0044374828277171,0.22855516364557374,0.5020895712596597,0.6744249278442032,0.12360828913008977,8.090072332831696
2024-09-30,12,0.004315195187007536,0.18335062558326462,0.4576659495417246,0.6507051906862996,0.10991811784365907,9.097681252351318
2024-12-31,12,0.004367024569667505,0.18463649353222025,0.464472498647542,0.6614821620131339,0.11148248357278852,8.970019037538625
2025-03-31,12,0.00398795478301383,0.2310187072445878,0.4914925004666828,0.6899423482534981,0.12216099661668638,8.185918809567134
2025-06-30,12,0.003848363176633186,0.18575250307306593,0.44590849571628954,0.6498983052315712,0.10905387016962455,9.169780021970611
2025-09-30,12,0.0038866037841582073,0.16836365669503914,0.42113899179242,0.6372708692181949,0.10503002266144597,9.521087158320459
2025-12-31,11,0.06230818560138966,0.16686185737482312,0.4322728209261875,0.6443227017742186,0.10318991621833364,9.690869385765923
2026-03-31,11,0.05054669196643697,0.21085915900589441,0.5348430739059943,0.7196359513305826,0.12878788990300016,7.7647052122150235
2026-06-29,12,0.046418130873286105,0.21157103183957565,0.425527570154298,0.6262557370492907,0.10725596783390359,9.32349052640687
